[source AST import]
src/codegen.rs 1 0aa1e53a820312b67736ac2cdbda5a1e
[source AST semantic reference]
src/codegen.rs 82 d2944ecf09e7d39ce011a44d21797aee
src/codegen/application.rs 23 6b7e126a40f117caa9b4a2cea8a0ce77
src/codegen/canvas.rs 26 fe3f00ecd6c23078f5f0ccbaa18716fa
src/codegen/canvas/commands.rs 32 decca76ff7d44dd0ea11b08c18f875cb
src/codegen/canvas/events.rs 140 f3619bd232e1cb2d2e4318f0fd60273e
src/codegen/canvas/path.rs 13 0d51ae647397983f186130bc0bd022ed
src/codegen/canvas/style.rs 30 ad8d5ed8942304060f8a5e5795fc1533
src/codegen/expr.rs 295 f95bf0047ddb8b5ee42a5d0414a7dd73
src/codegen/expr/binding.rs 294 6a1a3a74c6f9756e3f18eb53c34d5106
src/codegen/expr/children.rs 19 cd08d8e59458095499f64d504917e052
src/codegen/expr/discovery.rs 115 01c28fbb0624e6a9b77fa2080f1ce95e
src/codegen/expr/routes.rs 41 c3835265cc8529f7a51357ffc087034d
src/codegen/probes.rs 48 3ff885f366cbf253fc750a105c326cca
src/codegen/runtime.rs 45 938ebce068288bba5884c1fa56836b70
src/codegen/settings.rs 18 364ccd688210ebb37f8551e6d34e1f17
src/codegen/statement.rs 45 9a80f1aa05bfb98357c9d49f33a6f313
src/codegen/statement/task.rs 18 cfb735f520bd5f9923c7041fdf983c6f
src/codegen/statement/view_fn.rs 1 b7862801e9c6f058805484faba998e0c
src/codegen/style/boolean.rs 28 137f4bff0c5b23241a0c734d35b6631a
src/codegen/style/common.rs 28 43710c6a02d4c9eabf53cddecbba7cfb
src/codegen/style/controls.rs 38 59fef85b7543bfb4d832018db8eb041f
src/codegen/style/helpers.rs 113 5aee6a14dea5ef725b86862811622945
src/codegen/style/model.rs 26 c5293a7cb03a622fb955537a54e12f13
src/codegen/style/selection.rs 30 2e800cd704697ee0d03c601d052cce80
src/codegen/subscription.rs 107 66ac0e41e77ca405635269a990c3a05c
src/codegen/testing.rs 300 db0f287941b457e33c66ca2e81a96e78
src/codegen/view.rs 35 930b3878916e0f120c9aa564bb286bb6
src/codegen/view/container.rs 30 a8375b0cd841ba3d4b1a771c3276a54d
src/codegen/view/content.rs 44 aad0d2962957ffeeb1641190e67184a9
src/codegen/view/controls.rs 34 d1b86239f70c9947994f2961d4baaa13
src/codegen/view/documents.rs 33 cf7d346817242044af0e3b2c8f99f293
src/codegen/view/foundation.rs 41 3636d5cfcdcfac5687e757f9aa258463
src/codegen/view/layout.rs 167 fc766fc02a054504064981d7dc15cc2b
src/codegen/view/media.rs 34 54e1686b76106c87177bef0b582f9970
src/codegen/view/pane.rs 22 b531c0156d22d29c22542e311e6dc197
src/codegen/view/structure.rs 34 fcef4ba0ee94232a765673ec4f9ad332
src/codegen/view/table.rs 22 d29fd6069319eed17ee3f30287f13bb9
[checked-document escape]
src/codegen.rs 3 f1e198fa9c4a93c7d553f52cb5fe8826
src/codegen/application.rs 3 ae86eed0821201e6d88cd1b5464cdf72
src/codegen/expr.rs 1 35e28ddf634614dfbf7980f88e1348a4
src/codegen/expr/discovery.rs 2 e313304317b11165e546407620b69ae0
src/codegen/statement/view_fn.rs 1 300cf8e2f8e22ee4d7919c0261cf5360
src/codegen/style/model.rs 1 e6f23d2bc9577ea26a26b29bded08072
src/codegen/testing.rs 3 1ef0d21ba633fce0413a7359a0b47748
[raw document wrapper]
src/codegen.rs 3 e2754d530d95663866fd899ccc7f66cc
src/codegen/expr/children.rs 1 c6fbfc80e474a2ad6207e46a255dd726
src/codegen/statement/view_fn.rs 1 5c69739c8ed10a906622fe330e2642c1
src/codegen/style/model.rs 1 d9930ed416210b027f669e4c746c4188
src/codegen/testing.rs 1 943a62c6b9c6affc5752456fd1b17310
src/codegen/view.rs 4 c0d12692d9f4ab477c1e5ef0b6b94fc1
src/codegen/view/container.rs 3 8c4ff6d36b6ba44a074d63d1ed3d6fae
src/codegen/view/content.rs 1 4bf68d712171c8c2fc31996763253ea9
src/codegen/view/controls.rs 1 3df5e6c0cfa5bed6a5734733caf0c180
src/codegen/view/documents.rs 1 9036a5904106bc8a80e52325b7c8c990
src/codegen/view/foundation.rs 1 ecdf2fe905d00b8aca15945f6efa9e82
src/codegen/view/layout.rs 3 5459bc3385bd4f646ed2b717379c3c3a
src/codegen/view/media.rs 1 912ed4178f00e4026e302d50baae7c63
src/codegen/view/pane.rs 3 35098f6f2d4db7eee45e2e29652650b3
src/codegen/view/structure.rs 1 d021357a717040faf35f74c1416d37a0
src/codegen/view/table.rs 2 3e89d20e6e0f99f514edcd08f4e5e271
[checker semantic reference]
src/codegen.rs 20 0159bb0ca485f5b3707717d37d863cee
src/codegen/application.rs 5 a53e0be442e9bb0af0eadf7d9f7619af
src/codegen/canvas.rs 1 a86731a57f40dab3cf18b62ef990dd49
src/codegen/canvas/commands.rs 4 2b0ece5b59e3de7e86deb5a7404d7ad5
src/codegen/expr.rs 60 8f56a32bd5a8a1b32cbabeff315d2d0d
src/codegen/expr/binding.rs 4 cfd942c917f8d175a546d0da665a1a57
src/codegen/expr/children.rs 3 5e11f9b730fa8b43aac9c592b6b9f79b
src/codegen/expr/discovery.rs 1 2cb65d8e37d94881bafc3d1a2c9eb20e
src/codegen/style/common.rs 1 34abe2c0ee4cd1f9a4be0e32ae71206a
src/codegen/view/content.rs 2 3ea6305f693b69253a2fc80983756fc1
src/codegen/view/layout.rs 3 364ac313879d02a6cd24afd50cccb5a7
src/codegen/view/media.rs 1 cd6893544ca4f03cbae6159685d2d1b6
src/codegen/view/pane.rs 1 388ade2bc8681938ae9450df83822f3a
src/codegen/view/structure.rs 3 36c0a2799cbb0075da3a2f5d9de3cdc7
src/codegen/view/table.rs 2 1c6610f96bf7c113e90e024cb7739cea
[checked-facts escape]
src/codegen.rs 2 a19f4929f8bdea4e95ec35337d7a9933
src/codegen/expr.rs 7 f43ab819c6b3139a9daeaacaa41975ce
src/codegen/expr/children.rs 3 0b8e557f533b0a39e9e2b990e11bd4a7
src/codegen/expr/discovery.rs 1 6c7df6b14f0fa60cfde9046f6508ed91
src/codegen/statement/view_fn.rs 1 dfc846fd2869bf3931835151b9cd274d
src/codegen/testing.rs 1 ba665d36ba61ee59935a22e438f5f241
src/codegen/view/layout.rs 3 f516ac421d7e630ba690cd190b6baf25
src/codegen/view/pane.rs 3 6290a134d3a714af5dbeef241e6eee3a
src/codegen/view/structure.rs 3 496e7c615f108c837df85b1b7c108cfc
src/codegen/view/table.rs 2 07d5ca18403f584a5fc31b9b7b32f66b
[declaration-index escape]
src/codegen.rs 3 6e2d45cb24a3a926a71f502c5c92c296
src/codegen/expr.rs 4 05dbffbfa3bf7cf1e82093e471d0fdbe
[type re-analysis]
src/codegen/canvas.rs 1 a86731a57f40dab3cf18b62ef990dd49
src/codegen/canvas/commands.rs 4 2b0ece5b59e3de7e86deb5a7404d7ad5
src/codegen/expr.rs 1 eb7480f5ab892619e2e7c5601f2fed35
src/codegen/style/common.rs 1 34abe2c0ee4cd1f9a4be0e32ae71206a
src/codegen/view/media.rs 1 cd6893544ca4f03cbae6159685d2d1b6
[extern re-resolution]
src/codegen/application.rs 1 9c05d238f460c8b28122a02f7a191eed
src/codegen/expr.rs 2 bdbca5ffa107b670ec2966f8f3107952
src/codegen/style/helpers.rs 1 5be9b99c2423b9e91de10649a925b687
src/codegen/subscription.rs 6 8b5d622348958fd67e9bf341c9c1359b
src/codegen/view/content.rs 3 ca3a59ce19e79bb423970b0049edab24
src/codegen/view/documents.rs 3 420974e2e711aba5142641e220d7826b
[raw expression fallback]
src/codegen/expr.rs 4 8e89e0299d941b31bd1d16c804775e09
[Document reference]
src/codegen.rs 2 2124288c2ec8ce98af5793eba9f55102
src/codegen/canvas.rs 2 0f41efb37ba9976475edbd460fa28986
src/codegen/canvas/commands.rs 1 809bc5ab6bdf695a4be4a113b08a5871
src/codegen/canvas/events.rs 2 5ea8b1505000e1e21571e5f6ef07bbaf
src/codegen/canvas/path.rs 1 5197cc9b17e154a84749193e668d54a6
src/codegen/canvas/style.rs 8 233456125aacba975b68ceffd418ff41
src/codegen/expr.rs 6 e44e2028a21413b3e29d135e16fb3b73
